scaling,grid_size,processes,method,n_CG,n_M,R_T,R_T_ci_lower,R_T_ci_upper,R_k,R_k_ci_lower,R_k_ci_upper,R_C,R_C_ci_lower,R_C_ci_upper,runtime_conclusion,screening_RT_le_1_20,bootstrap_seed,bootstrap_samples,ci_level
strong,1024,4,BJ,5,5,2.019957163912729,2.0117403324856404,2.0275397584451063,0.3040042149631191,0.3040042149631191,0.3040042149631191,6.644503807809982,6.617475131815849,6.669446207155653,CG_faster,False,20260802,10000,0.95
strong,1024,4,AS1,5,5,2.395769737598244,2.38596218312934,2.4047856305598097,0.29135932560590094,0.29135932560590094,0.29135932560590094,8.222732300111153,8.189070928715166,8.253676540330051,CG_faster,False,20260802,10000,0.95
strong,1024,4,AS2,5,5,2.5175966974432074,2.5069851039637423,2.527022771632299,0.30453108535300316,0.30453108535300316,0.30453108535300316,8.267125487451917,8.232279805057411,8.298078236259695,CG_faster,False,20260802,10000,0.95
strong,1024,8,BJ,5,5,2.005433828723093,1.9778598928749906,2.035469311071374,0.30505795574288724,0.30505795574288724,0.30505795574288724,6.5739437079731085,6.483554536574667,6.672401990351411,CG_faster,False,20260802,10000,0.95
strong,1024,8,AS1,5,5,2.2618640258563487,2.230683361839003,2.295999698789947,0.2834562697576396,0.2834562697576396,0.2834562697576396,7.9795872138947015,7.86958554046548,8.10001380725524,CG_faster,False,20260802,10000,0.95
strong,1024,8,AS2,5,5,2.432059304076085,2.3981245601814876,2.4694460052016662,0.3013698630136986,0.3013698630136986,0.3013698630136986,8.07001496352519,7.957413313329481,8.194070835441893,CG_faster,False,20260802,10000,0.95
strong,1024,16,BJ,5,5,3.226451496065693,2.989188496904335,3.4804778726725982,0.30084299262381453,0.30084299262381453,0.30084299262381453,10.724702170810309,9.936041623685513,11.569084067132383,CG_faster,False,20260802,10000,0.95
strong,1024,16,AS1,5,5,3.750444388180307,3.5370994331118903,3.8883269949486956,0.2929399367755532,0.2929399367755532,0.2929399367755532,12.802775986989609,12.07448691375246,13.273461576281697,CG_faster,False,20260802,10000,0.95
strong,1024,16,AS2,5,5,3.771208180637727,3.5981217222880106,3.9049852240999887,0.2903055848261328,0.2903055848261328,0.2903055848261328,12.990477544193116,12.394255950821496,13.451292114957855,CG_faster,False,20260802,10000,0.95
strong,1024,32,BJ,5,5,2.0213743942674096,2.0113285776732965,2.0321586359265584,0.31401475237091675,0.31401475237091675,0.31401475237091675,6.4371956381200395,6.405204094671001,6.471538743269477,CG_faster,False,20260802,10000,0.95
strong,1024,32,AS1,5,5,2.126371908872727,2.1150036455248364,2.138141510661045,0.29610115911485774,0.29610115911485774,0.29610115911485774,7.181234667331737,7.1428414932493585,7.2209832513072305,CG_faster,False,20260802,10000,0.95
strong,1024,32,AS2,5,5,2.281610767689131,2.2564595323903625,2.3172634963633745,0.30084299262381453,0.30084299262381453,0.30084299262381453,7.584058208535851,7.500455678593536,7.702567628892617,CG_faster,False,20260802,10000,0.95
strong,1024,64,BJ,5,5,2.0797637253239194,2.061901004508773,2.0995272630585697,0.3350895679662803,0.3350895679662803,0.3350895679662803,6.206590488466665,6.1532831864114,6.265570354221959,CG_faster,False,20260802,10000,0.95
strong,1024,64,AS1,5,5,2.1644701492643676,2.1455737910195474,2.1817355203614732,0.2987355110642782,0.2987355110642782,0.2987355110642782,7.245439758913174,7.182185282813228,7.303234599023062,CG_faster,False,20260802,10000,0.95
strong,1024,64,AS2,5,5,2.4986488816930597,2.3601371573771037,2.706940267644091,0.2982086406743941,0.2982086406743941,0.2982086406743941,8.378861444264006,7.914382199119686,9.077336798566225,CG_faster,False,20260802,10000,0.95
strong,2048,1,BJ,5,5,1.3346226529919347,1.3221071376793467,1.3483457344039205,0.19968635650810246,0.19968635650810246,0.19968635650810246,6.6835945946952116,6.620918728745001,6.75231777464581,CG_faster,False,20260802,10000,0.95
strong,2048,1,AS1,5,5,1.5362280033055098,1.5209373942296844,1.5510642424662773,0.19968635650810246,0.19968635650810246,0.19968635650810246,7.693204634354555,7.616631505658079,7.767502345125624,CG_faster,False,20260802,10000,0.95
strong,2048,1,AS2,5,5,1.5424508177293195,1.527484261724635,1.5562248862188839,0.19968635650810246,0.19968635650810246,0.19968635650810246,7.724367576743948,7.6494172583225835,7.793346092504515,CG_faster,False,20260802,10000,0.95
strong,2048,2,BJ,5,5,2.3118854562867113,2.289698693830803,2.330935877128013,0.3175640355462624,0.3175640355462624,0.3175640355462624,7.2800607043234224,7.2101952284746105,7.340049930775127,CG_faster,False,20260802,10000,0.95
strong,2048,2,AS1,5,5,2.5218558481618656,2.4924624832425173,2.5537881367510002,0.30057501306847884,0.30057501306847884,0.30057501306847884,8.390104760928084,8.292314313813801,8.49634209670376,CG_faster,False,20260802,10000,0.95
strong,2048,2,AS2,5,5,2.4552207625516123,2.4108566860878162,2.5187607707391115,0.29064296915838994,0.29064296915838994,0.29064296915838994,8.447549134462651,8.294907986485597,8.666167903640144,CG_faster,False,20260802,10000,0.95
strong,2048,4,BJ,5,5,1.5713695319012855,1.5563924984720903,1.5852759834055998,0.29952953476215366,0.29952953476215366,0.29952953476215366,5.2461255052830005,5.196123646731429,5.292553152277334,CG_faster,False,20260802,10000,0.95
strong,2048,4,AS1,5,5,1.7422275291276252,1.725120526988337,1.7579860842599555,0.2794040773653947,0.2794040773653947,0.2794040773653947,6.235512185633579,6.174285440839456,6.29191277678072,CG_faster,False,20260802,10000,0.95
strong,2048,4,AS2,5,5,1.8252497229240905,1.8068688796161123,1.8421816408817642,0.2914270778881338,0.2914270778881338,0.2914270778881338,6.263143892293786,6.200072047902462,6.321243908532404,CG_faster,False,20260802,10000,0.95
strong,2048,8,BJ,5,5,1.562553824525124,1.5440210584075273,1.5822547767713233,0.2901202300052274,0.2901202300052274,0.2901202300052274,5.385883723092904,5.322004116637117,5.453789888222597,CG_faster,False,20260802,10000,0.95
strong,2048,8,AS1,5,5,1.8472972669999774,1.8256102460480674,1.8701268761278134,0.2786199686356508,0.2786199686356508,0.2786199686356508,6.630168239720369,6.552330958142501,6.712106405314271,CG_faster,False,20260802,10000,0.95
strong,2048,8,AS2,5,5,1.9278616183823032,1.9051335489092824,1.9515617937612335,0.28907475169890223,0.28907475169890223,0.28907475169890223,6.669076448400263,6.590452945865202,6.751062769376564,CG_faster,False,20260802,10000,0.95
strong,2048,16,BJ,5,5,1.559281676376418,1.5511113510093584,1.5661807617572412,0.2820177731312075,0.2820177731312075,0.2820177731312075,5.529019178698958,5.500048219612424,5.553482478668402,CG_faster,False,20260802,10000,0.95
strong,2048,16,AS1,5,5,2.009840234545837,1.999056268183622,2.0194525815530073,0.2786199686356508,0.2786199686356508,0.2786199686356508,7.213554162638249,7.174849232711574,7.2480540122155785,CG_faster,False,20260802,10000,0.95
strong,2048,16,AS2,5,5,1.975978489166293,1.9656286681270028,1.9852355911193635,0.2707788813382122,0.2707788813382122,0.2707788813382122,7.297387740878608,7.259165332291422,7.33157468303348,CG_faster,False,20260802,10000,0.95
strong,2048,32,BJ,5,5,1.7065047299628597,1.698268881131227,1.7160509784535125,0.2880292733925771,0.2880292733925771,0.2880292733925771,5.924761430887388,5.896167639934731,5.957904758224264,CG_faster,False,20260802,10000,0.95
strong,2048,32,AS1,5,5,2.332680250328478,2.3218900107321847,2.3452024155277926,0.2801881860951385,0.2801881860951385,0.2801881860951385,8.325405445668617,8.286894758452743,8.370097427060946,CG_faster,False,20260802,10000,0.95
strong,2048,32,AS2,5,5,3.8829318218518134,3.6046577060588825,4.156388400830586,0.2877679038159958,0.2877679038159958,0.2877679038159958,13.493276249232549,12.526267378184636,14.443544070461238,CG_faster,False,20260802,10000,0.95
strong,2048,64,BJ,5,5,2.0345360010761433,1.9502345675949873,2.1627276772210484,0.29979090433873495,0.29979090433873495,0.29979090433873495,6.786516774295836,6.505316003154683,7.214120394984943,CG_faster,False,20260802,10000,0.95
strong,2048,64,AS1,5,5,2.7424245968850345,2.6895287246039796,2.7763851911140374,0.2830632514375327,0.2830632514375327,0.2830632514375327,9.688380893519984,9.501511449985989,9.808356178395483,CG_faster,False,20260802,10000,0.95
strong,2048,64,AS2,5,5,2.9778649869478677,2.918462063801223,3.0223255423010076,0.2882906429691584,0.2882906429691584,0.2882906429691584,10.329384805133763,10.123332598461902,10.483606096866414,CG_faster,False,20260802,10000,0.95
strong,2048,128,BJ,5,5,2.050801007228602,1.9910582017168683,2.1136371181345983,0.32226868792472557,0.32226868792472557,0.32226868792472557,6.363637188691509,6.178255214735392,6.558617691794788,CG_faster,False,20260802,10000,0.95
strong,2048,128,AS1,5,5,2.1330724813858075,2.086096400741722,2.178024385226533,0.2877679038159958,0.2877679038159958,0.2877679038159958,7.412475307703996,7.2492323607973,7.5686841942567815,CG_faster,False,20260802,10000,0.95
strong,2048,128,AS2,5,5,2.3227292132473716,2.2692387025189276,2.374858078093735,0.2861996863565081,0.2861996863565081,0.2861996863565081,8.115764356058852,7.928865092088966,8.297905942270896,CG_faster,False,20260802,10000,0.95
weak,256,1,BJ,5,5,2.0707958767364474,2.030667684829156,2.108947328831266,0.2170212765957447,0.2170212765957447,0.2170212765957447,9.541902569275786,9.356998155585325,9.717698475987207,CG_faster,False,20260802,10000,0.95
weak,256,1,AS1,5,5,2.37669508067873,2.3370765381498635,2.414901540269367,0.2170212765957447,0.2170212765957447,0.2170212765957447,10.951438116852973,10.768882087553296,11.127487489476495,CG_faster,False,20260802,10000,0.95
weak,256,1,AS2,5,5,2.390542710215858,2.3365723454846608,2.439047444806116,0.2170212765957447,0.2170212765957447,0.2170212765957447,11.015245821582873,10.766558846841084,11.238748029988965,CG_faster,False,20260802,10000,0.95
weak,362,2,BJ,5,5,3.4381300355358166,3.357829632521636,3.523171216590905,0.36048265460030166,0.36048265460030166,0.36048265460030166,9.537574115314838,9.314816093564204,9.77348333305343,CG_faster,False,20260802,10000,0.95
weak,362,2,AS1,5,5,3.956548052782257,3.858828699483391,4.059167589833801,0.34087481146304677,0.34087481146304677,0.34087481146304677,11.60704141148069,11.320369149369418,11.908088991415088,CG_faster,False,20260802,10000,0.95
weak,362,2,AS2,5,5,3.93447285084281,3.833786670568199,4.044176895854687,0.3438914027149321,0.3438914027149321,0.3438914027149321,11.44103289521396,11.148248081520684,11.760040710314287,CG_faster,False,20260802,10000,0.95
weak,512,4,BJ,5,5,2.194512066711814,2.1781094903322056,2.211138596402218,0.3177470775770457,0.3177470775770457,0.3177470775770457,6.906474430688351,6.85485294449032,6.95880073315882,CG_faster,False,20260802,10000,0.95
weak,512,4,AS1,5,5,2.479962081048076,2.4596647261660216,2.5022774473052425,0.30605738575983,0.30605738575983,0.30605738575983,8.102931660646664,8.03661287264662,8.17584402053553,CG_faster,False,20260802,10000,0.95
weak,512,4,AS2,5,5,2.5435745611476865,2.524537864624437,2.5630128418344857,0.310308182784272,0.310308182784272,0.310308182784272,8.196930349451963,8.135582639080805,8.259572206048805,CG_faster,False,20260802,10000,0.95
weak,724,8,BJ,5,5,2.434395676465461,2.423302486412644,2.4448200647780363,0.3458083832335329,0.3458083832335329,0.3458083832335329,7.039724293848173,7.007645285383749,7.06986927823259,CG_faster,False,20260802,10000,0.95
weak,724,8,AS1,5,5,2.834735085636587,2.821232365113546,2.8475726515598505,0.3398203592814371,0.3398203592814371,0.3398203592814371,8.341863600023084,8.302128722008144,8.379641106792864,CG_faster,False,20260802,10000,0.95
weak,724,8,AS2,5,5,2.8532566545913087,2.8402334613124203,2.8655722570946924,0.33607784431137727,0.33607784431137727,0.33607784431137727,8.489868353082379,8.451117826978605,8.526513442045676,CG_faster,False,20260802,10000,0.95
weak,1024,16,BJ,5,5,2.027337394622227,2.006003906911006,2.0488410219771676,0.30084299262381453,0.30084299262381453,0.30084299262381453,6.738855297711011,6.667942934005411,6.810333204400462,CG_faster,False,20260802,10000,0.95
weak,1024,16,AS1,5,5,2.39090579028715,2.366779742949279,2.4151662359938353,0.2929399367755532,0.2929399367755532,0.2929399367755532,8.161761133030595,8.079402791578653,8.24457826603651,CG_faster,False,20260802,10000,0.95
weak,1024,16,AS2,5,5,2.428756181101664,2.404004078213882,2.4534816088852587,0.2903055848261328,0.2903055848261328,0.2903055848261328,8.366205502234044,8.280943267604261,8.451375850570274,CG_faster,False,20260802,10000,0.95
weak,1448,32,BJ,5,5,2.5715506244623096,2.5615268679505494,2.5816046709510316,0.38047512991833704,0.38047512991833704,0.38047512991833704,6.758787690050207,6.732442324154907,6.785212666870322,CG_faster,False,20260802,10000,0.95
weak,1448,32,AS1,5,5,3.0473918933618123,3.0354779320322103,3.0596180347335014,0.35597624350408313,0.35597624350408313,0.35597624350408313,8.560660855804716,8.527192438889232,8.595006241472422,CG_faster,False,20260802,10000,0.95
weak,1448,32,AS2,5,5,3.1680243654019202,3.15561244907621,3.1806906957583454,0.35634743875278396,0.35634743875278396,0.35634743875278396,8.89026837540914,8.855437435220116,8.925813264971858,CG_faster,False,20260802,10000,0.95
weak,2048,64,BJ,5,5,2.0065065709055396,1.9616782889237594,2.044761461434792,0.29979090433873495,0.29979090433873495,0.29979090433873495,6.693020174616037,6.543488346488494,6.820625415387546,CG_faster,False,20260802,10000,0.95
weak,2048,64,AS1,5,5,2.7442669068492993,2.6907919589963676,2.779147820510366,0.2830632514375327,0.2830632514375327,0.2830632514375327,9.694889368056712,9.505974178319578,9.818115938386573,CG_faster,False,20260802,10000,0.95
weak,2048,64,AS2,5,5,2.971774641626848,2.9126515921473928,3.019295451178564,0.2882906429691584,0.2882906429691584,0.2882906429691584,10.308259092352058,10.103177689533933,10.473095554133442,CG_faster,False,20260802,10000,0.95
weak,2896,128,BJ,7,5,2.507863530465085,2.2580752003665503,2.6753768251350363,0.39325842696629215,0.39325842696629215,0.39325842696629215,6.377138691754074,5.741962652360656,6.803101069629093,CG_faster,False,20260802,10000,0.95
weak,2896,128,AS1,7,5,3.3327579003682866,3.006228934238401,3.5423833615019444,0.3499723706023209,0.3499723706023209,0.3499723706023209,9.522917179526015,8.589903623147515,10.121894352417925,CG_faster,False,20260802,10000,0.95
weak,2896,128,AS2,7,5,3.5976942235630607,3.2457646312322117,3.820214833985236,0.3516301344630687,0.3516301344630687,0.3516301344630687,10.231472990950161,9.23062136352,10.86429876045356,CG_faster,False,20260802,10000,0.95
