scaling,grid_size,processes,method,n_CG,n_M,T_CG_mean_s,T_M_mean_s,k_CG_mean,k_M_mean,C_CG_s_per_iter,C_M_s_per_iter,R_T,R_k,R_C,R_k_times_R_C,identity_abs_error,identity_pass,screening_RT_le_1_20
strong,512,8,AS2,5,5,0.1695638,0.3813854,941,281,0.000180195324123273,0.00135724341637011,2.24921474984637,0.298618490967056,7.53206789895173,2.24921474984637,0,True,False
strong,512,16,BJ,5,5,0.09099402,0.1919502,941,309,9.66992773645058e-05,0.000621198058252427,2.10948148021156,0.328374070138151,6.42401965333034,2.10948148021156,0,True,False
strong,512,16,AS1,5,5,0.09099402,0.2014622,941,291,9.66992773645058e-05,0.000692309965635739,2.21401582213864,0.309245483528162,7.15941198842771,2.21401582213864,4.44089209850063e-16,True,False
strong,512,16,AS2,5,5,0.09099402,0.2106772,941,289,9.66992773645058e-05,0.000728986851211073,2.3152862133138,0.307120085015941,7.53870009248541,2.3152862133138,4.44089209850063e-16,True,False
strong,512,32,BJ,5,5,0.05319406,0.1090916,941,324,5.65292879914984e-05,0.000336702469135802,2.05082296782761,0.344314558979809,5.95624818742525,2.05082296782761,0,True,False
strong,512,32,AS1,5,5,0.05319406,0.1157866,941,295,5.65292879914984e-05,0.000392496949152542,2.17668288526952,0.313496280552604,6.94324947470718,2.17668288526952,4.44089209850063e-16,True,False
strong,512,32,AS2,5,7,0.05319406,0.133255,941,294,5.65292879914984e-05,0.000453248299319728,2.5050729348352,0.312433581296493,8.01793752272084,2.5050729348352,0,True,False
strong,1024,1,BJ,5,5,10.82092,23.06232,1898,383,0.00570122233930453,0.0602149347258486,2.13127164788207,0.201791359325606,10.5617587145696,2.13127164788207,4.44089209850063e-16,True,False
strong,1024,1,AS1,5,5,10.82092,26.98052,1898,383,0.00570122233930453,0.0704452219321149,2.49336655293635,0.201791359325606,12.3561611422277,2.49336655293635,0,True,False
strong,1024,1,AS2,5,5,10.82092,26.98114,1898,383,0.00570122233930453,0.0704468407310705,2.49342384935846,0.201791359325606,12.356445081155,2.49342384935846,0,True,False
strong,1024,2,BJ,5,5,5.459912,17.29374,1898,628,0.00287666596417281,0.0275378025477707,3.16740269806546,0.330874604847208,9.57281898236982,3.16740269806546,4.44089209850063e-16,True,False
strong,1024,2,AS1,5,5,5.459912,19.83418,1898,618,0.00287666596417281,0.032094142394822,3.63269224851976,0.325605900948367,11.1567150286254,3.63269224851976,4.44089209850063e-16,True,False
strong,1024,2,AS2,5,5,5.459912,18.54724,1898,583,0.00287666596417281,0.0318134476843911,3.39698515287426,0.307165437302424,11.0591386280538,3.39698515287426,4.44089209850063e-16,True,False
strong,1024,4,BJ,5,5,2.766826,5.58887,1898,577,0.00145775869336143,0.00968608318890815,2.01995716391273,0.304004214963119,6.64450380780998,2.01995716391273,0,True,False
strong,1024,4,AS1,5,5,2.766826,6.628678,1898,553,0.00145775869336143,0.0119867594936709,2.39576973759824,0.291359325605901,8.22273230011115,2.39576973759824,4.44089209850063e-16,True,False
strong,1024,4,AS2,5,5,2.766826,6.965752,1898,578,0.00145775869336143,0.0120514740484429,2.51759669744321,0.304531085353003,8.26712548745192,2.51759669744321,4.44089209850063e-16,True,False
strong,1024,8,BJ,5,5,1.40159,2.810796,1898,579,0.00073845626975764,0.00485456994818653,2.00543382872309,0.305057955742887,6.57394370797311,2.00543382872309,4.44089209850063e-16,True,False
strong,1024,8,AS1,5,5,1.40159,3.170206,1898,538,0.00073845626975764,0.00589257620817844,2.26186402585635,0.28345626975764,7.9795872138947,2.26186402585635,4.44089209850063e-16,True,False
strong,1024,8,AS2,5,5,1.40159,3.40875,1898,572,0.00073845626975764,0.00595935314685315,2.43205930407608,0.301369863013699,8.07001496352519,2.43205930407608,0,True,False
strong,1024,16,BJ,5,5,0.6880246,2.219878,1898,571,0.000362499789251844,0.00388770227670753,3.22645149606569,0.300842992623815,10.7247021708103,3.22645149606569,4.44089209850063e-16,True,False
strong,1024,16,AS1,5,5,0.6880246,2.580398,1898,556,0.000362499789251844,0.0046410035971223,3.75044438818031,0.292939936775553,12.8027759869896,3.75044438818031,4.44089209850063e-16,True,False
strong,1024,16,AS2,5,5,0.6880246,2.594684,1898,551,0.000362499789251844,0.00470904537205082,3.77120818063773,0.290305584826133,12.9904775441931,3.77120818063773,4.44089209850063e-16,True,False
strong,1024,32,BJ,5,5,0.3794166,0.766943,1898,596,0.000199903371970495,0.00128681711409396,2.02137439426741,0.314014752370917,6.43719563812004,2.02137439426741,0,True,False
strong,1024,32,AS1,5,5,0.3794166,0.8067808,1898,562,0.000199903371970495,0.00143555302491103,2.12637190887273,0.296101159114858,7.18123466733174,2.12637190887273,0,True,False
strong,1024,32,AS2,5,5,0.3794166,0.865681,1898,571,0.000199903371970495,0.00151607880910683,2.28161076768913,0.300842992623815,7.58405820853585,2.28161076768913,0,True,False
strong,1024,64,BJ,5,5,0.2806564,0.583699,1898,636,0.000147869546891465,0.00091776572327044,2.07976372532392,0.33508956796628,6.20659048846666,2.07976372532392,0,True,False
strong,1024,64,AS1,5,5,0.2806564,0.6074724,1898,567,0.000147869546891465,0.00107137989417989,2.16447014926437,0.298735511064278,7.24543975891317,2.16447014926437,0,True,False
strong,1024,64,AS2,5,5,0.2806564,0.7012618,1898,566,0.000147869546891465,0.00123897844522968,2.49864888169306,0.298208640674394,8.37886144426401,2.49864888169306,0,True,False
strong,2048,1,BJ,5,5,156.103,208.3386,3826,764,0.0408005750130685,0.272694502617801,1.33462265299193,0.199686356508102,6.68359459469521,1.33462265299193,2.22044604925031e-16,True,False
strong,2048,1,AS1,5,5,156.103,239.8098,3826,764,0.0408005750130685,0.313887172774869,1.53622800330551,0.199686356508102,7.69320463435456,1.53622800330551,0,True,False
strong,2048,1,AS2,5,5,156.103,240.7812,3826,764,0.0408005750130685,0.315158638743455,1.54245081772932,0.199686356508102,7.72436757674395,1.54245081772932,0,True,False
strong,2048,2,BJ,5,5,56.53178,130.695,3826,1215,0.0147756874019864,0.107567901234568,2.31188545628671,0.317564035546262,7.28006070432342,2.31188545628671,0,True,False
strong,2048,2,AS1,5,5,56.53178,142.565,3826,1150,0.0147756874019864,0.123969565217391,2.52185584816187,0.300575013068479,8.39010476092808,2.52185584816187,0,True,False
strong,2048,2,AS2,5,5,56.53178,138.798,3826,1112,0.0147756874019864,0.124818345323741,2.45522076255161,0.29064296915839,8.44754913446265,2.45522076255161,4.44089209850063e-16,True,False
strong,2048,4,BJ,5,5,31.02038,48.74448,3826,1146,0.00810778358599059,0.0425344502617801,1.57136953190129,0.299529534762154,5.246125505283,1.57136953190129,0,True,False
strong,2048,4,AS1,5,5,31.02038,54.04456,3826,1069,0.00810778358599059,0.0505561833489242,1.74222752912763,0.279404077365395,6.23551218563358,1.74222752912763,4.44089209850063e-16,True,False
strong,2048,4,AS2,5,5,31.02038,56.61994,3826,1115,0.00810778358599059,0.0507802152466368,1.82524972292409,0.291427077888134,6.26314389229379,1.82524972292409,2.22044604925031e-16,True,False
strong,2048,8,BJ,5,5,15.16502,23.69616,3826,1110,0.00396367485624673,0.0213478918918919,1.56255382452512,0.290120230005227,5.3858837230929,1.56255382452512,0,True,False
strong,2048,8,AS1,5,5,15.16502,28.0143,3826,1066,0.00396367485624673,0.0262798311444653,1.84729726699998,0.278619968635651,6.63016823972037,1.84729726699998,0,True,False
strong,2048,8,AS2,5,5,15.16502,29.23606,3826,1106,0.00396367485624673,0.0264340506329114,1.9278616183823,0.289074751698902,6.66907644840026,1.9278616183823,4.44089209850063e-16,True,False
strong,2048,16,BJ,5,5,7.40836,11.55172,3826,1079,0.00193631991636174,0.0107059499536608,1.55928167637642,0.282017773131208,5.52901917869896,1.55928167637642,0,True,False
strong,2048,16,AS1,5,5,7.40836,14.88962,3826,1066,0.00193631991636174,0.0139677485928705,2.00984023454584,0.278619968635651,7.21355416263825,2.00984023454584,0,True,False
strong,2048,16,AS2,5,5,7.40836,14.63876,3826,1036,0.00193631991636174,0.0141300772200772,1.97597848916629,0.270778881338212,7.29738774087861,1.97597848916629,0,True,False
strong,2048,32,BJ,5,5,3.443156,5.875762,3826,1102,0.000899936225823314,0.00533190744101633,1.70650472996286,0.288029273392577,5.92476143088739,1.70650472996286,2.22044604925031e-16,True,False
strong,2048,32,AS1,5,5,3.443156,8.031782,3826,1072,0.000899936225823314,0.00749233395522388,2.33268025032848,0.280188186095139,8.32540544566862,2.33268025032848,0,True,False
strong,2048,32,AS2,5,5,3.443156,13.36954,3826,1101,0.000899936225823314,0.0121430881017257,3.88293182185181,0.287767903815996,13.4932762492325,3.88293182185181,4.44089209850063e-16,True,False
strong,2048,64,BJ,5,5,2.051772,4.174404,3826,1147,0.000536270778881338,0.00363941063644289,2.03453600107614,0.299790904338735,6.78651677429584,2.03453600107614,0,True,False
strong,2048,64,AS1,5,5,2.051772,5.62683,3826,1083,0.000536270778881338,0.00519559556786704,2.74242459688503,0.283063251437533,9.68838089351998,2.74242459688503,4.44089209850063e-16,True,False
strong,2048,64,AS2,5,5,2.051772,6.1099,3826,1103,0.000536270778881338,0.00553934723481414,2.97786498694787,0.288290642969158,10.3293848051338,2.97786498694787,0,True,False
strong,2048,128,BJ,5,5,1.105608,2.267382,3826,1233,0.000288972294824882,0.00183891484184915,2.0508010072286,0.322268687924726,6.36363718869151,2.0508010072286,0,True,False
strong,2048,128,AS1,5,5,1.105608,2.358342,3826,1101,0.000288972294824882,0.002142,2.13307248138581,0.287767903815996,7.412475307704,2.13307248138581,0,True,False
strong,2048,128,AS2,5,5,1.105608,2.568028,3826,1095,0.000288972294824882,0.00234523105022831,2.32272921324737,0.286199686356508,8.11576435605885,2.32272921324737,0,True,False
weak,256,1,BJ,5,5,0.1547124,0.3203778,470,102,0.000329175319148936,0.00314095882352941,2.07079587673645,0.217021276595745,9.54190256927579,2.07079587673645,0,True,False
weak,256,1,AS1,5,5,0.1547124,0.3677042,470,102,0.000329175319148936,0.0036049431372549,2.37669508067873,0.217021276595745,10.951438116853,2.37669508067873,4.44089209850063e-16,True,False
weak,256,1,AS2,5,5,0.1547124,0.3698466,470,102,0.000329175319148936,0.00362594705882353,2.39054271021586,0.217021276595745,11.0152458215829,2.39054271021586,4.44089209850063e-16,True,False
weak,362,2,BJ,5,5,0.2316536,0.7964552,663,239,0.000349402111613876,0.00333244853556485,3.43813003553582,0.360482654600302,9.53757411531484,3.43813003553582,4.44089209850063e-16,True,False
weak,362,2,AS1,5,5,0.2316536,0.9165486,663,226,0.000349402111613876,0.00405552477876106,3.95654805278226,0.340874811463047,11.6070414114807,3.95654805278226,4.44089209850063e-16,True,False
weak,362,2,AS2,5,5,0.2316536,0.9114348,663,228,0.000349402111613876,0.00399752105263158,3.93447285084281,0.343891402714932,11.441032895214,3.93447285084281,4.44089209850063e-16,True,False
weak,512,4,BJ,5,5,0.3257474,0.7148566,941,299,0.000346171519659936,0.00239082474916388,2.19451206671181,0.317747077577046,6.90647443068835,2.19451206671181,0,True,False
weak,512,4,AS1,5,5,0.3257474,0.8078412,941,288,0.000346171519659936,0.00280500416666667,2.47996208104808,0.30605738575983,8.10293166064666,2.47996208104808,0,True,False
weak,512,4,AS2,5,5,0.3257474,0.8285628,941,292,0.000346171519659936,0.00283754383561644,2.54357456114769,0.310308182784272,8.19693034945196,2.54357456114769,0,True,False
weak,724,8,BJ,5,5,0.4577366,1.114312,1336,462,0.000342617215568862,0.00241193073593074,2.43439567646546,0.345808383233533,7.03972429384817,2.43439567646546,0,True,False
weak,724,8,AS1,5,5,0.4577366,1.297562,1336,454,0.000342617215568862,0.00285806607929515,2.83473508563659,0.339820359281437,8.34186360002308,2.83473508563659,4.44089209850063e-16,True,False
weak,724,8,AS2,5,5,0.4577366,1.30604,1336,449,0.000342617215568862,0.00290877505567929,2.85325665459131,0.336077844311377,8.48986835308238,2.85325665459131,0,True,False
weak,1024,16,BJ,5,5,0.6880246,1.394858,1898,571,0.000362499789251844,0.00244283362521891,2.02733739462223,0.300842992623815,6.73885529771101,2.02733739462223,4.44089209850063e-16,True,False
weak,1024,16,AS1,5,5,0.6880246,1.645002,1898,556,0.000362499789251844,0.00295863669064748,2.39090579028715,0.292939936775553,8.16176113303059,2.39090579028715,0,True,False
weak,1024,16,AS2,5,5,0.6880246,1.671044,1898,551,0.000362499789251844,0.00303274773139746,2.42875618110166,0.290305584826133,8.36620550223404,2.42875618110166,0,True,False
weak,1448,32,BJ,5,5,1.01127,2.600532,2694,1025,0.000375378619153675,0.0025371043902439,2.57155062446231,0.380475129918337,6.75878769005021,2.57155062446231,0,True,False
weak,1448,32,AS1,5,5,1.01127,3.081736,2694,959,0.000375378619153675,0.00321348905109489,3.04739189336181,0.355976243504083,8.56066085580472,3.04739189336181,0,True,False
weak,1448,32,AS2,5,5,1.01127,3.203728,2694,960,0.000375378619153675,0.00333721666666667,3.16802436540192,0.356347438752784,8.89026837540914,3.16802436540192,0,True,False
weak,2048,64,BJ,5,5,2.051772,13.92766,3826,1147,0.000536270778881338,0.0121426852659111,6.78811290923163,0.299790904338735,22.6428247521536,6.78811290923163,8.88178419700125e-16,True,False
weak,2048,64,AS1,5,5,2.051772,5.617846,3826,1083,0.000536270778881338,0.0051873000923361,2.73804594272658,0.283063251437533,9.67291207467396,2.73804594272658,0,True,False
weak,2048,64,AS2,5,5,2.051772,6.074162,3826,1103,0.000536270778881338,0.00550694650951949,2.96044687226456,0.288290642969158,10.268966213313,2.96044687226456,0,True,False
weak,2896,128,BJ,7,5,3.10821857142857,7.794988,5429,2135,0.000572521379891061,0.00365104824355972,2.50786353046509,0.393258426966292,6.37713869175407,2.50786353046509,4.44089209850063e-16,True,False
weak,2896,128,AS1,7,5,3.10821857142857,10.35894,5429,1900,0.000572521379891061,0.00545207368421053,3.33275790036829,0.349972370602321,9.52291717952602,3.33275790036829,4.44089209850063e-16,True,False
weak,2896,128,AS2,7,5,3.10821857142857,11.18242,5429,1909,0.000572521379891061,0.00585773703509691,3.59769422356306,0.351630134463069,10.2314729909502,3.59769422356306,0,True,False
